loss,run_time,iteration,delta,ndcg,window_hours
-0.03362213607084999,0.46232175827026367,2587,32966311.93512585,0.03362213607084999,9157.308870868292
-0.03728590420654624,0.46349477767944336,2588,19786339.99438308,0.03728590420654624,5496.205553995301
-0.03962383470494864,0.4603762626647949,2589,13976304.409033917,0.03962383470494864,3882.306780287199
-0.03861985014057746,0.4516024589538574,2590,12274375.060629785,0.03861985014057746,3409.548627952718
-0.03490204728126059,0.4443230628967285,2591,17268343.058945175,0.03490204728126059,4796.761960818104
-0.04037596966911453,0.4556570053100586,2592,14892398.35876881,0.04037596966911453,4136.777321880225
-0.03711281745193214,0.4632246494293213,2593,22505431.25799953,0.03711281745193214,6251.508682777647
-0.03612485555089541,0.4433867931365967,2594,18789885.121133022,0.03612485555089541,5219.412533648062
-0.038545351128631,0.4489250183105469,2595,11523998.711541412,0.038545351128631,3201.1107532059477
-0.03883848901702425,0.45113420486450195,2596,12956392.602344742,0.03883848901702425,3598.9979450957617
-0.039496488359904075,0.4503614902496338,2597,10083065.09440368,0.039496488359904075,2800.8514151121335
-0.040267301082349424,0.4563932418823242,2598,15040299.208589405,0.040267301082349424,4177.860891274835
-0.03613412069851482,0.4452016353607178,2599,21870948.350092657,0.03613412069851482,6075.2634305812935
-0.039287657609389556,0.46741580963134766,2600,24820212.70429186,0.039287657609389556,6894.503528969962
-0.033749853777322605,0.4705491065979004,2601,36055718.872081004,0.033749853777322605,10015.477464466945
-0.03828500886594134,0.4587266445159912,2602,10671269.26264293,0.03828500886594134,2964.241461845258
-0.033427373909548516,0.4489924907684326,2603,29450276.464598455,0.033427373909548516,8180.632351277349
-0.038996680966009854,0.44840192794799805,2604,13091370.946351446,0.038996680966009854,3636.491929542068
-0.039093296124854814,0.4504127502441406,2605,16396205.983734235,0.039093296124854814,4554.501662148398
-0.03597881646208549,0.47571730613708496,2606,18637706.179907173,0.03597881646208549,5177.14060552977
-0.04043815218997703,0.4501025676727295,2607,14640636.801565085,0.04043815218997703,4066.8435559903014
-0.038650746999334656,0.4490940570831299,2608,11303079.602321882,0.038650746999334656,3139.7443339783003
-0.036709845279896826,0.4628748893737793,2609,26942308.47411384,0.036709845279896826,7483.974576142734
-0.03468898365995107,0.4560277462005615,2610,16693098.89223814,0.03468898365995107,4636.971914510595
-0.03728590420654624,0.45239853858947754,2611,20355762.081520222,0.03728590420654624,5654.378355977839
-0.03826300929109705,0.45287036895751953,2612,11610597.934283214,0.03826300929109705,3225.1660928564484
-0.03917248621230848,0.4472992420196533,2613,13537756.69911658,0.03917248621230848,3760.487971976828
-0.0362720717094489,0.4461653232574463,2614,19044788.577465214,0.0362720717094489,5290.219049295893
-0.03782653054641726,0.4335353374481201,2615,10377299.87099059,0.03782653054641726,2882.583297497386
-0.039122104317348624,0.44820094108581543,2616,12651948.102190072,0.039122104317348624,3514.430028386131
-0.034649929792657,0.45697450637817383,2617,16988167.861567702,0.034649929792657,4718.93551710214
-0.03914005397972646,0.4539027214050293,2618,15643913.235423781,0.03914005397972646,4345.5314542843835
-0.035868661297667165,0.466463565826416,2619,21164419.718751002,0.035868661297667165,5879.005477430834
-0.04021159024265949,0.4426538944244385,2620,14107681.846010257,0.04021159024265949,3918.800512780627
-0.022305896133511798,0.4697418212890625,2621,55484184.08835898,0.022305896133511798,15412.273357877495
-0.039496488359904075,0.43764567375183105,2622,10050585.181901194,0.039496488359904075,2791.829217194776
-0.0366180241759355,0.4681696891784668,2623,24437615.226608187,0.0366180241759355,6788.226451835608
-0.03901694345517842,0.45789313316345215,2624,12020618.486901347,0.03901694345517842,3339.0606908059294
-0.03974456666233474,0.4526238441467285,2625,13676326.698142167,0.03974456666233474,3798.9796383728244
-0.03516890943453607,0.4514477252960205,2626,18017099.834104616,0.03516890943453607,5004.749953917949
-0.04023517819926954,0.46122097969055176,2627,15138778.910985325,0.04023517819926954,4205.21636416259
-0.03598693447596541,0.4579606056213379,2628,21451690.569132704,0.03598693447596541,5958.802935870196
-0.03851014769246654,0.45145654678344727,2629,11365850.25763117,0.03851014769246654,3157.1806271197693
-0.03384084543013989,0.4596273899078369,2630,27613331.02911168,0.03384084543013989,7670.3697303088
-0.039403776963253624,0.45296597480773926,2631,9989807.461894514,0.039403776963253624,2774.9465171929205
-0.03907825059940516,0.4423713684082031,2632,16247456.734135944,0.03907825059940516,4513.182426148874
-0.03905789499320754,0.44358134269714355,2633,12704500.025411705,0.03905789499320754,3529.0277848365845
-0.03625568070753801,0.4477112293243408,2634,18673910.272706043,0.03625568070753801,5187.197297973901
-0.03828500886594134,0.4503207206726074,2635,10629832.485040879,0.03828500886594134,2952.7312458446886
-0.04012773082684727,0.44895291328430176,2636,14278404.481804121,0.04012773082684727,3966.2234671678116
-0.03699570261327233,0.4563779830932617,2637,22803664.846550606,0.03699570261327233,6334.351346264058
-0.03494004868249987,0.45528411865234375,2638,17292284.6044164,0.03494004868249987,4803.412390115666
-0.03887532553750006,0.45255374908447266,2639,13316487.06905288,0.03887532553750006,3699.024185848022
-0.04084706369626844,0.4495396614074707,2640,15355792.941560917,0.04084706369626844,4265.498039322477
-0.037489731579403086,0.4601418972015381,2641,20047286.284385294,0.037489731579403086,5568.690634551471
-0.03930800113046975,0.453366756439209,2642,15905945.257395748,0.03930800113046975,4418.318127054375
-0.03673785289021349,0.4691314697265625,2643,24276602.78969883,0.03673785289021349,6743.500774916342
-0.03516890943453607,0.4543638229370117,2644,17972719.137794614,0.03516890943453607,4992.421982720726
-0.04037596966911453,0.4486703872680664,2645,14916483.519473597,0.04037596966911453,4143.467644298222
-0.037317730787739416,0.464367151260376,2646,20579741.94790712,0.037317730787739416,5716.594985529756
-0.03516890943453607,0.45221686363220215,2647,18354150.431702603,0.03516890943453607,5098.375119917389
-0.0390421399636027,0.44779276847839355,2648,16427304.219869386,0.0390421399636027,4563.14006107483
-0.03718958846049439,0.45790600776672363,2649,21026209.728194185,0.03718958846049439,5840.613813387274
-0.03952530156205108,0.46514010429382324,2650,25424700.37788004,0.03952530156205108,7062.416771633345
-0.04057051209123766,0.44898152351379395,2651,14824732.346574044,0.04057051209123766,4117.981207381679
-0.03907655730701101,0.4471251964569092,2652,13137635.92665559,0.03907655730701101,3649.343312959886
-0.03605789615007517,0.4527003765106201,2653,18517297.278010767,0.03605789615007517,5143.693688336324
-0.03283263668096584,0.4671821594238281,2654,31191139.893090468,0.03283263668096584,8664.205525858464
-0.03483221907253674,0.4559333324432373,2655,16846573.041292112,0.03483221907253674,4679.603622581142
-0.03709498261483969,0.45424342155456543,2656,22121536.602891423,0.03709498261483969,6144.871278580951
-0.03914005397972646,0.44115185737609863,2657,15708385.299026964,0.03914005397972646,4363.440360840824
-0.0386115759605368,0.44658708572387695,2658,13441394.379709087,0.0386115759605368,3733.720661030302
-0.03901694345517842,0.4547300338745117,2659,12043812.223483795,0.03901694345517842,3345.5033954121654
-0.036177138526347935,0.4560518264770508,2660,18909731.123998288,0.036177138526347935,5252.703089999524
-0.04035921764291538,0.4515552520751953,2661,15446985.174373502,0.04035921764291538,4290.82921510375
-0.03675424233525271,0.4566786289215088,2662,22891597.542373866,0.03675424233525271,6358.777095103852
-0.03962383470494864,0.46021223068237305,2663,13985272.76689497,0.03962383470494864,3884.7979908041584
-0.037276916752617836,0.46391797065734863,2664,19568906.98164792,0.037276916752617836,5435.8074949022
-0.036709845279896826,0.4644031524658203,2665,26828853.02264397,0.036709845279896826,7452.459172956658
-0.034929406203989696,0.44704103469848633,2666,17433309.25829015,0.034929406203989696,4842.585905080597
-0.038772944835936754,0.45609164237976074,2667,12985108.868783385,0.038772944835936754,3606.9746857731625
-0.03855891865708261,0.4548490047454834,2668,11684384.947525244,0.03855891865708261,3245.662485423679
-0.04012773082684727,0.4643259048461914,2669,14313838.438188966,0.04012773082684727,3976.0662328302683
-0.039086108136809246,0.4559314250946045,2670,16215912.158317754,0.039086108136809246,4504.420043977154
-0.03728590420654624,0.4589366912841797,2671,19951769.788501486,0.03728590420654624,5542.158274583746
-0.038759671558937364,0.4562079906463623,2672,12109636.834195856,0.038759671558937364,3363.788009498849
-0.03367841321734152,0.47017741203308105,2673,33588418.6401236,0.03367841321734152,9330.116288923222
-0.040267301082349424,0.4418985843658447,2674,15061640.165142147,0.040267301082349424,4183.788934761707
-0.03441849167505208,0.44652628898620605,2675,29306906.78857087,0.03441849167505208,8140.807441269686
-0.03517856993047327,0.4500999450683594,2676,16865593.681714814,0.03517856993047327,4684.887133809671
-0.03693334374882898,0.45246052742004395,2677,23001331.840746824,0.03693334374882898,6389.258844651896
-0.03735774611913542,0.4547579288482666,2678,20517192.720131814,0.03735774611913542,5699.220200036615
-0.038772944835936754,0.4539957046508789,2679,12992151.778923184,0.038772944835936754,3608.931049700884
-0.039364300769969565,0.4659755229949951,2680,24659855.76566904,0.039364300769969565,6849.959934908067
-0.038354090973264754,0.4602165222167969,2681,11203013.905982126,0.038354090973264754,3111.948307217257
-0.040465363203788574,0.4526340961456299,2682,14358145.133140102,0.040465363203788574,3988.3736480944726
-0.03527712523230593,0.4531245231628418,2683,17847906.203214012,0.03527712523230593,4957.751723115003
-0.038772944835936754,0.44916486740112305,2684,12975169.574094517,0.038772944835936754,3604.2137705818104
-0.03913912618042256,0.4491004943847656,2685,15870826.321781376,0.03913912618042256,4408.562867161493
-0.0362720717094489,0.4590322971343994,2686,19010182.668108083,0.0362720717094489,5280.60629669669
-0.03887115298296138,0.4537801742553711,2687,10989551.352917451,0.03887115298296138,3052.653153588181
-0.035924256658080626,0.5312154293060303,2688,21171501.942168374,0.035924256658080626,5880.972761713437
-0.04043815218997703,0.45955848693847656,2689,14623533.419559747,0.04043815218997703,4062.0926165443743
-0.03468898365995107,0.4596226215362549,2690,16726317.830922766,0.03468898365995107,4646.199397478546
-0.03865167052470178,0.45661330223083496,2691,11964350.980756791,0.03865167052470178,3323.4308279879974
-0.03683216933406126,0.4630410671234131,2692,23972284.424437128,0.03683216933406126,6658.96789567698
-0.03498425946289483,0.45403003692626953,2693,17744078.36938503,0.03498425946289483,4928.910658162508
-0.03333317124111963,0.4788808822631836,2694,40563637.69407816,0.03333317124111963,11267.677137243934
-0.032750527295483424,0.4582798480987549,2695,28232116.11350016,0.032750527295483424,7842.254475972267
-0.03962383470494864,0.4507262706756592,2696,13951787.940646801,0.03962383470494864,3875.496650179667
-0.03919875296212005,0.4442436695098877,2697,12397044.141773205,0.03919875296212005,3443.623372714779
-0.038307710320211574,0.4389610290527344,2698,10589515.997870686,0.038307710320211574,2941.532221630746
-0.04023517819926954,0.4502902030944824,2699,15159697.329678243,0.04023517819926954,4211.027036021735
-0.0362720717094489,0.45644688606262207,2700,19074521.96162911,0.0362720717094489,5298.478322674753
-0.03566089698105218,0.45624303817749023,2701,21572208.926318187,0.03566089698105218,5992.280257310607
-0.034649929792657,0.4620969295501709,2702,16996267.9489348,0.034649929792657,4721.185541370778
-0.0389233946731856,0.448444128036499,2703,12207061.30797659,0.0389233946731856,3390.8503633268306
-0.03971912563696395,0.45596957206726074,2704,13889755.694322208,0.03971912563696395,3858.2654706450576
-0.039576953714836695,0.46187257766723633,2705,15604943.460990954,0.039576953714836695,4334.706516941932
-0.04008376816156738,0.4558839797973633,2706,13569993.479684995,0.04008376816156738,3769.442633245832
-0.040267301082349424,0.4525630474090576,2707,15093477.65247369,0.040267301082349424,4192.632681242691
-0.0390421399636027,0.45894312858581543,2708,16485871.1557745,0.0390421399636027,4579.408654381806
-0.039786707123194195,0.45116662979125977,2709,13749746.617067274,0.039786707123194195,3819.374060296465
-0.03929738976988065,0.44536852836608887,2710,9869083.314364074,0.03929738976988065,2741.4120317677985
-0.04023517819926954,0.4565463066101074,2711,15152251.731905134,0.04023517819926954,4208.9588144180925
-0.03901694345517842,0.4551374912261963,2712,12026127.128454186,0.03901694345517842,3340.590869015052
-0.03887532553750006,0.4619264602661133,2713,13346884.088568913,0.03887532553750006,3707.4678023802535
-0.03498425946289483,0.4419517517089844,2714,17790447.24688634,0.03498425946289483,4941.790901912872
-0.03897595709567294,0.45480823516845703,2715,16152104.8100559,0.03897595709567294,4486.695780571084
-0.03809434617784189,0.4499673843383789,2716,10835908.953664253,0.03809434617784189,3009.9747093511814
-0.038929748707276,0.45105695724487305,2717,12788821.251349695,0.038929748707276,3552.4503475971374
-0.010740536189937977,0.5471179485321045,2718,179600595.60927168,0.010740536189937977,49889.0543359088
-0.03605789615007517,0.46450018882751465,2719,18560614.881265268,0.03605789615007517,5155.726355907019
-0.040465363203788574,0.527580976486206,2720,14359179.23846715,0.040465363203788574,3988.660899574208
-0.03855891865708261,0.4485032558441162,2721,11702363.566888368,0.03855891865708261,3250.65654635788
-0.0390421399636027,0.4576294422149658,2722,16418668.080214432,0.0390421399636027,4560.741133392898
-0.03929738976988065,0.4588747024536133,2723,9903217.710727364,0.03929738976988065,2750.893808535379
-0.04023701715139151,0.4615285396575928,2724,14020469.669102365,0.04023701715139151,3894.5749080839905
-0.039122104317348624,0.4506521224975586,2725,12673496.64638904,0.039122104317348624,3520.4157351080667
-0.03490204728126059,0.4620852470397949,2726,17197887.34536379,0.03490204728126059,4777.190929267719
-0.04073551961204338,0.44783735275268555,2727,14717882.226837168,0.04073551961204338,4088.30061856588
-0.04035921764291538,0.4574446678161621,2728,15428086.725337949,0.04035921764291538,4285.579645927208
-0.03517856993047327,0.4588139057159424,2729,16874012.69178507,0.03517856993047327,4687.225747718076
-0.03516890943453607,0.44156813621520996,2730,18067737.098559864,0.03516890943453607,5018.815860711074
